TIME,RODADA,JOGADOR,POSIÇÃO
Caio do Céu,RODADA 25,VIÑA,LATERAL
Caio do Céu,RODADA 25,OREJUELA,LATERAL
Caio do Céu,RODADA 25,ARBOLEDA,ZAGUEIRO
Caio do Céu,RODADA 25,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 25,RAPHAEL VEIGA,MEIA
Caio do Céu,RODADA 25,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 25,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 25,BRUNO HENRIQUE,ATACANTE
Caio do Céu,RODADA 25,LUCIANO,ATACANTE
Caio do Céu,RODADA 25,CANO,ATACANTE
Caio do Céu,RODADA 25,ABEL FERREIRA,TÉCNICO
Caio do Céu,RODADA 24,JOHN VICTOR,GOLEIRO
Caio do Céu,RODADA 24,GUILHERME ARANA,LATERAL
Caio do Céu,RODADA 24,REINALDO,LATERAL
Caio do Céu,RODADA 24,DAVID BRAZ,ZAGUEIRO
Caio do Céu,RODADA 24,SABINO,ZAGUEIRO
Caio do Céu,RODADA 24,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 24,NENÊ,MEIA
Caio do Céu,RODADA 24,DANIEL ALVES,MEIA
Caio do Céu,RODADA 24,PEPÊ,ATACANTE
Caio do Céu,RODADA 24,KENO,ATACANTE
Caio do Céu,RODADA 24,BRENNER,ATACANTE
Caio do Céu,RODADA 24,RENATO GAÚCHO,TÉCNICO
Caio do Céu,RODADA 23,MARCELO LOMBA,GOLEIRO
Caio do Céu,RODADA 23,CALEGARI,LATERAL
Caio do Céu,RODADA 23,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 23,GUSTAVO GÓMEZ,ZAGUEIRO
Caio do Céu,RODADA 23,LUCAS VERÍSSIMO,ZAGUEIRO
Caio do Céu,RODADA 23,GABRIEL SARA,MEIA
Caio do Céu,RODADA 23,NENÊ,MEIA
Caio do Céu,RODADA 23,ZÉ RAFAEL,MEIA
Caio do Céu,RODADA 23,MARINHO,ATACANTE
Caio do Céu,RODADA 23,CANO,ATACANTE
Caio do Céu,RODADA 23,RONY,ATACANTE
Caio do Céu,RODADA 23,CUCA,TÉCNICO
Caio do Céu,RODADA 22,TADEU,GOLEIRO
Caio do Céu,RODADA 22,ISLA,LATERAL
Caio do Céu,RODADA 22,REINALDO,LATERAL
Caio do Céu,RODADA 22,IAGO MAIDANA,ZAGUEIRO
Caio do Céu,RODADA 22,BRUNO ALVES,ZAGUEIRO
Caio do Céu,RODADA 22,THIAGO NEVES,MEIA
Caio do Céu,RODADA 22,ARRASCAETA,MEIA
Caio do Céu,RODADA 22,VINA,MEIA
Caio do Céu,RODADA 22,RENATO KAYZER,ATACANTE
Caio do Céu,RODADA 22,KENO,ATACANTE
Caio do Céu,RODADA 22,BRENNER,ATACANTE
Caio do Céu,RODADA 22,FERNANDO DINIZ,TÉCNICO
Caio do Céu,RODADA 21,WILSON,GOLEIRO
Caio do Céu,RODADA 21,FAGNER,LATERAL
Caio do Céu,RODADA 21,VICTOR LUIS,LATERAL
Caio do Céu,RODADA 21,SABINO,ZAGUEIRO
Caio do Céu,RODADA 21,DAVID BRAZ,ZAGUEIRO
Caio do Céu,RODADA 21,ARRASCAETA,MEIA
Caio do Céu,RODADA 21,THIAGO NEVES,MEIA
Caio do Céu,RODADA 21,RAPHAEL VEIGA,MEIA
Caio do Céu,RODADA 21,MARINHO,ATACANTE
Caio do Céu,RODADA 21,GABRIEL,ATACANTE
Caio do Céu,RODADA 21,BRENNER,ATACANTE
Caio do Céu,RODADA 21,ABEL FERREIRA,TÉCNICO
Caio do Céu,RODADA 20,FERNANDO PRASS,GOLEIRO
Caio do Céu,RODADA 20,REINALDO,LATERAL
Caio do Céu,RODADA 20,ISLA,LATERAL
Caio do Céu,RODADA 20,BRUNO ALVES,ZAGUEIRO
Caio do Céu,RODADA 20,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 20,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 20,PATRICK,MEIA
Caio do Céu,RODADA 20,VINA,MEIA
Caio do Céu,RODADA 20,LUIZ ADRIANO,ATACANTE
Caio do Céu,RODADA 20,PEDRO,ATACANTE
Caio do Céu,RODADA 20,BRENNER,ATACANTE
Caio do Céu,RODADA 20,EDUARDO COUDET,TÉCNICO
Caio do Céu,RODADA 19,MARCELO LOMBA,GOLEIRO
Caio do Céu,RODADA 19,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 19,OREJUELA,LATERAL
Caio do Céu,RODADA 19,DAVID BRAZ,ZAGUEIRO
Caio do Céu,RODADA 19,SABINO,ZAGUEIRO
Caio do Céu,RODADA 19,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 19,EDENÍLSON,MEIA
Caio do Céu,RODADA 19,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 19,PEDRO,ATACANTE
Caio do Céu,RODADA 19,SAVARINO,ATACANTE
Caio do Céu,RODADA 19,MARINHO,ATACANTE
Caio do Céu,RODADA 19,RENATO GAÚCHO,TÉCNICO
Caio do Céu,RODADA 18,FERNANDO PRASS,GOLEIRO
Caio do Céu,RODADA 18,GUILHERME ARANA,LATERAL
Caio do Céu,RODADA 18,MADSON,LATERAL
Caio do Céu,RODADA 18,FELIPE MELO,ZAGUEIRO
Caio do Céu,RODADA 18,LUAN PERES,ZAGUEIRO
Caio do Céu,RODADA 18,JAIR,MEIA
Caio do Céu,RODADA 18,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 18,PATRICK DE PAULA,MEIA
Caio do Céu,RODADA 18,MARINHO,ATACANTE
Caio do Céu,RODADA 18,PEDRO,ATACANTE
Caio do Céu,RODADA 18,KENO,ATACANTE
Caio do Céu,RODADA 18,ANDREY LOPES,TÉCNICO
Caio do Céu,RODADA 17,MARCELO LOMBA,GOLEIRO
Caio do Céu,RODADA 17,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 17,VICTOR LUIS,LATERAL
Caio do Céu,RODADA 17,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 17,GUSTAVO HENRIQUE,ZAGUEIRO
Caio do Céu,RODADA 17,NENÊ,MEIA
Caio do Céu,RODADA 17,NATHAN,MEIA
Caio do Céu,RODADA 17,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 17,KENO,ATACANTE
Caio do Céu,RODADA 17,BRENNER,ATACANTE
Caio do Céu,RODADA 17,LUCIANO,ATACANTE
Caio do Céu,RODADA 17,BRUNO LAZARONI,TÉCNICO
Caio do Céu,RODADA 16,VANDERLEI,GOLEIRO
Caio do Céu,RODADA 16,FELIPE JONATAN,LATERAL
Caio do Céu,RODADA 16,ABNER VINÍCIUS,LATERAL
Caio do Céu,RODADA 16,PEDRO HENRIQUE,ZAGUEIRO
Caio do Céu,RODADA 16,LUAN PERES,ZAGUEIRO
Caio do Céu,RODADA 16,RAPHAEL VEIGA,MEIA
Caio do Céu,RODADA 16,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 16,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 16,LUIZ ADRIANO,ATACANTE
Caio do Céu,RODADA 16,MARINHO,ATACANTE
Caio do Céu,RODADA 16,EDUARDO SASHA,ATACANTE
Caio do Céu,RODADA 16,DOMÈNEC TORRENT,TÉCNICO
Caio do Céu,RODADA 15,JAILSON,GOLEIRO
Caio do Céu,RODADA 15,GUGA,LATERAL
Caio do Céu,RODADA 15,GUILHERME ARANA,LATERAL
Caio do Céu,RODADA 15,FELIPE MELO,ZAGUEIRO
Caio do Céu,RODADA 15,GIL,ZAGUEIRO
Caio do Céu,RODADA 15,RAPHAEL VEIGA,MEIA
Caio do Céu,RODADA 15,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 15,NENÊ,MEIA
Caio do Céu,RODADA 15,KENO,ATACANTE
Caio do Céu,RODADA 15,PEDRO,ATACANTE
Caio do Céu,RODADA 15,WILLIAN,ATACANTE
Caio do Céu,RODADA 15,JAIR VENTURA,TÉCNICO
Caio do Céu,RODADA 14,JOÃO PAULO,GOLEIRO
Caio do Céu,RODADA 14,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 14,REINALDO,LATERAL
Caio do Céu,RODADA 14,DAVID BRAZ,ZAGUEIRO
Caio do Céu,RODADA 14,LUAN,ZAGUEIRO
Caio do Céu,RODADA 14,GERSON,MEIA
Caio do Céu,RODADA 14,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 14,FELLIPE BASTOS,MEIA
Caio do Céu,RODADA 14,KENO,ATACANTE
Caio do Céu,RODADA 14,CANO,ATACANTE
Caio do Céu,RODADA 14,PEDRO,ATACANTE
Caio do Céu,RODADA 14,DOMÈNEC TORRENT,TÉCNICO
Caio do Céu,RODADA 13,JOÃO PAULO,GOLEIRO
Caio do Céu,RODADA 13,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 13,VIÑA,LATERAL
Caio do Céu,RODADA 13,DAVID BRAZ,ZAGUEIRO
Caio do Céu,RODADA 13,DANILO AVELAR,ZAGUEIRO
Caio do Céu,RODADA 13,ALISSON,MEIA
Caio do Céu,RODADA 13,PATRICK DE PAULA,MEIA
Caio do Céu,RODADA 13,VITOR BUENO,MEIA
Caio do Céu,RODADA 13,PEPÊ,ATACANTE
Caio do Céu,RODADA 13,BRUNO HENRIQUE,ATACANTE
Caio do Céu,RODADA 13,MARINHO,ATACANTE
Caio do Céu,RODADA 13,ROGÉRIO CENI,TÉCNICO
Caio do Céu,RODADA 12,FERNANDO PRASS,GOLEIRO
Caio do Céu,RODADA 12,MOISÉS,LATERAL
Caio do Céu,RODADA 12,JONATHAN,LATERAL
Caio do Céu,RODADA 12,MIRANDA,ZAGUEIRO
Caio do Céu,RODADA 12,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 12,NENÊ,MEIA
Caio do Céu,RODADA 12,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 12,BOSCHILIA,MEIA
Caio do Céu,RODADA 12,EDUARDO SASHA,ATACANTE
Caio do Céu,RODADA 12,FRED,ATACANTE
Caio do Céu,RODADA 12,CANO,ATACANTE
Caio do Céu,RODADA 12,EDUARDO BARROS,TÉCNICO
Caio do Céu,RODADA 11,VANDERLEI,GOLEIRO
Caio do Céu,RODADA 11,CALEGARI,LATERAL
Caio do Céu,RODADA 11,GUGA,LATERAL
Caio do Céu,RODADA 11,LUCAS VERÍSSIMO,ZAGUEIRO
Caio do Céu,RODADA 11,SABINO,ZAGUEIRO
Caio do Céu,RODADA 11,JAIR,MEIA
Caio do Céu,RODADA 11,EDENÍLSON,MEIA
Caio do Céu,RODADA 11,ALISSON,MEIA
Caio do Céu,RODADA 11,CLAUDINHO,ATACANTE
Caio do Céu,RODADA 11,DIEGO SOUZA,ATACANTE
Caio do Céu,RODADA 11,EDUARDO SASHA,ATACANTE
Caio do Céu,RODADA 11,ROGÉRIO CENI,TÉCNICO
Caio do Céu,RODADA 10,JOÃO PAULO,GOLEIRO
Caio do Céu,RODADA 10,ERNANDO,ZAGUEIRO
Caio do Céu,RODADA 10,PAULO MIRANDA,ZAGUEIRO
Caio do Céu,RODADA 10,LUAN PERES,ZAGUEIRO
Caio do Céu,RODADA 10,NENÊ,MEIA
Caio do Céu,RODADA 10,WILLIAN ARÃO,MEIA
Caio do Céu,RODADA 10,GABRIEL MENINO,MEIA
Caio do Céu,RODADA 10,BRUNO NAZÁRIO,MEIA
Caio do Céu,RODADA 10,EDUARDO SASHA,ATACANTE
Caio do Céu,RODADA 10,GABRIEL,ATACANTE
Caio do Céu,RODADA 10,MARINHO,ATACANTE
Caio do Céu,RODADA 10,MANO MENEZES,TÉCNICO
Caio do Céu,RODADA 9,MARCELO LOMBA,GOLEIRO
Caio do Céu,RODADA 9,JEFFERSON,LATERAL
Caio do Céu,RODADA 9,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 9,RAFAEL VAZ,ZAGUEIRO
Caio do Céu,RODADA 9,DANILO AVELAR,ZAGUEIRO
Caio do Céu,RODADA 9,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 9,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 9,HERNANES,MEIA
Caio do Céu,RODADA 9,MARINHO,ATACANTE
Caio do Céu,RODADA 9,WELLINGTON PAULISTA,ATACANTE
Caio do Céu,RODADA 9,LUCIANO,ATACANTE
Caio do Céu,RODADA 9,THIAGO LARGHI,TÉCNICO
Caio do Céu,RODADA 8,VANDERLEI,GOLEIRO
Caio do Céu,RODADA 8,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 8,ISLA,LATERAL
Caio do Céu,RODADA 8,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 8,GIL,ZAGUEIRO
Caio do Céu,RODADA 8,BOSCHILIA,MEIA
Caio do Céu,RODADA 8,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 8,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 8,LUCIANO,ATACANTE
Caio do Céu,RODADA 8,GABRIEL,ATACANTE
Caio do Céu,RODADA 8,JÔ,ATACANTE
Caio do Céu,RODADA 8,JAIR VENTURA,TÉCNICO
Caio do Céu,RODADA 7,JOÃO PAULO,GOLEIRO
Caio do Céu,RODADA 7,CALEGARI,LATERAL
Caio do Céu,RODADA 7,ISLA,LATERAL
Caio do Céu,RODADA 7,LUAN PERES,ZAGUEIRO
Caio do Céu,RODADA 7,PEDRO GEROMEL,ZAGUEIRO
Caio do Céu,RODADA 7,NENÊ,MEIA
Caio do Céu,RODADA 7,BRUNO NAZÁRIO,MEIA
Caio do Céu,RODADA 7,PATRICK DE PAULA,MEIA
Caio do Céu,RODADA 7,EDUARDO SASHA,ATACANTE
Caio do Céu,RODADA 7,DIEGO SOUZA,ATACANTE
Caio do Céu,RODADA 7,MARINHO,ATACANTE
Caio do Céu,RODADA 7,PAULO AUTUORI,TÉCNICO
Caio do Céu,RODADA 6,WEVERTON,GOLEIRO
Caio do Céu,RODADA 6,VIÑA,LATERAL
Caio do Céu,RODADA 6,TINGA,LATERAL
Caio do Céu,RODADA 6,LUCAS VERÍSSIMO,ZAGUEIRO
Caio do Céu,RODADA 6,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 6,GABRIEL MENINO,MEIA
Caio do Céu,RODADA 6,CARLOS SÁNCHEZ,MEIA
Caio do Céu,RODADA 6,NENÊ,MEIA
Caio do Céu,RODADA 6,LUCIANO,ATACANTE
Caio do Céu,RODADA 6,MARINHO,ATACANTE
Caio do Céu,RODADA 6,SASSÁ,ATACANTE
Caio do Céu,RODADA 6,ROGÉRIO CENI,TÉCNICO
Caio do Céu,RODADA 5,TADEU,GOLEIRO
Caio do Céu,RODADA 5,ADERLAN,LATERAL
Caio do Céu,RODADA 5,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 5,RODRIGO CAIO,ZAGUEIRO
Caio do Céu,RODADA 5,GIL,ZAGUEIRO
Caio do Céu,RODADA 5,ANDREY,MEIA
Caio do Céu,RODADA 5,ARRASCAETA,MEIA
Caio do Céu,RODADA 5,EDENÍLSON,MEIA
Caio do Céu,RODADA 5,GABRIEL,ATACANTE
Caio do Céu,RODADA 5,SOTELDO,ATACANTE
Caio do Céu,RODADA 5,CANO,ATACANTE
Caio do Céu,RODADA 5,FELIPE CONCEIÇÃO,TÉCNICO
Caio do Céu,RODADA 4,MARCELO LOMBA,GOLEIRO
Caio do Céu,RODADA 4,SAMUEL XAVIER,LATERAL
Caio do Céu,RODADA 4,SIDCLEY,LATERAL
Caio do Céu,RODADA 4,GIL,ZAGUEIRO
Caio do Céu,RODADA 4,ARBOLEDA,ZAGUEIRO
Caio do Céu,RODADA 4,THIAGO GALHARDO,MEIA
Caio do Céu,RODADA 4,EDENÍLSON,MEIA
Caio do Céu,RODADA 4,IGOR GOMES,MEIA
Caio do Céu,RODADA 4,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 4,JÔ,ATACANTE
Caio do Céu,RODADA 4,GABRIEL,ATACANTE
Caio do Céu,RODADA 4,FERNANDO DINIZ,TÉCNICO
Caio do Céu,RODADA 3,CLEITON,GOLEIRO
Caio do Céu,RODADA 3,OREJUELA,LATERAL
Caio do Céu,RODADA 3,GUILHERME ARANA,LATERAL
Caio do Céu,RODADA 3,PAULÃO,ZAGUEIRO
Caio do Céu,RODADA 3,PEDRO GEROMEL,ZAGUEIRO
Caio do Céu,RODADA 3,MAICON,MEIA
Caio do Céu,RODADA 3,PATRICK DE PAULA,MEIA
Caio do Céu,RODADA 3,WILLIAN ARÃO,MEIA
Caio do Céu,RODADA 3,KENO,ATACANTE
Caio do Céu,RODADA 3,LUIZ ADRIANO,ATACANTE
Caio do Céu,RODADA 3,WELLINGTON PAULISTA,ATACANTE
Caio do Céu,RODADA 3,VANDERLEI LUXEMBURGO,TÉCNICO
Caio do Céu,RODADA 2,SANTOS,GOLEIRO
Caio do Céu,RODADA 2,FILIPE LUÍS,LATERAL
Caio do Céu,RODADA 2,REINALDO,LATERAL
Caio do Céu,RODADA 2,RÉVER,ZAGUEIRO
Caio do Céu,RODADA 2,VÍCTOR CUESTA,ZAGUEIRO
Caio do Céu,RODADA 2,VITOR BUENO,MEIA
Caio do Céu,RODADA 2,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 2,HONDA,MEIA
Caio do Céu,RODADA 2,KENO,ATACANTE
Caio do Céu,RODADA 2,PABLO,ATACANTE
Caio do Céu,RODADA 2,TALLES MAGNO,ATACANTE
Caio do Céu,RODADA 2,DOMÈNEC TORRENT,TÉCNICO
Caio do Céu,RODADA 1,VANDERLEI,GOLEIRO
Caio do Céu,RODADA 1,JUANFRAN,LATERAL
Caio do Céu,RODADA 1,SAMUEL XAVIER,LATERAL
Caio do Céu,RODADA 1,PEDRO GEROMEL,ZAGUEIRO
Caio do Céu,RODADA 1,ARBOLEDA,ZAGUEIRO
Caio do Céu,RODADA 1,EVERTON RIBEIRO,MEIA
Caio do Céu,RODADA 1,GERSON,MEIA
Caio do Céu,RODADA 1,MAICON,MEIA
Caio do Céu,RODADA 1,SOTELDO,ATACANTE
Caio do Céu,RODADA 1,MARINHO,ATACANTE
Caio do Céu,RODADA 1,GABRIEL,ATACANTE
Caio do Céu,RODADA 1,GUTO FERREIRA,TÉCNICO
Unichampions,RODADA 32,TIAGO VOLPI,GOLEIRO
Unichampions,RODADA 32,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 32,LUAN PERES,ZAGUEIRO
Unichampions,RODADA 32,JÚNIOR ALONSO,ZAGUEIRO
Unichampions,RODADA 32,CAZARES,MEIA
Unichampions,RODADA 32,EDENÍLSON,MEIA
Unichampions,RODADA 32,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 32,PEGLOW,MEIA
Unichampions,RODADA 32,GUSTAVO MOSQUITO,ATACANTE
Unichampions,RODADA 32,KENO,ATACANTE
Unichampions,RODADA 32,WILLIAN,ATACANTE
Unichampions,RODADA 32,ABEL FERREIRA,TÉCNICO
Unichampions,RODADA 31,JOÃO PAULO,GOLEIRO
Unichampions,RODADA 31,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 31,TIAGO,ZAGUEIRO
Unichampions,RODADA 31,JEMERSON,ZAGUEIRO
Unichampions,RODADA 31,EDENÍLSON,MEIA
Unichampions,RODADA 31,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 31,VINA,MEIA
Unichampions,RODADA 31,GABRIEL MENINO,MEIA
Unichampions,RODADA 31,CLAUDINHO,ATACANTE
Unichampions,RODADA 31,LUIZ ADRIANO,ATACANTE
Unichampions,RODADA 31,LUCCA,ATACANTE
Unichampions,RODADA 31,CUCA,TÉCNICO
Unichampions,RODADA 30,FERNANDO MIGUEL,GOLEIRO
Unichampions,RODADA 30,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 30,RÉVER,ZAGUEIRO
Unichampions,RODADA 30,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 30,EDENÍLSON,MEIA
Unichampions,RODADA 30,VINA,MEIA
Unichampions,RODADA 30,RICARDO RYLLER,MEIA
Unichampions,RODADA 30,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 30,CANO,ATACANTE
Unichampions,RODADA 30,CLAUDINHO,ATACANTE
Unichampions,RODADA 30,KAIO JORGE,ATACANTE
Unichampions,RODADA 30,CUCA,TÉCNICO
Unichampions,RODADA 29,SANTOS,GOLEIRO
Unichampions,RODADA 29,RÉVER,ZAGUEIRO
Unichampions,RODADA 29,LUCAS VERÍSSIMO,ZAGUEIRO
Unichampions,RODADA 29,KUSCEVIC,ZAGUEIRO
Unichampions,RODADA 29,DIEGO PITUCA,MEIA
Unichampions,RODADA 29,ALISSON,MEIA
Unichampions,RODADA 29,PATRICK DE PAULA,MEIA
Unichampions,RODADA 29,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 29,PEPÊ,ATACANTE
Unichampions,RODADA 29,CANO,ATACANTE
Unichampions,RODADA 29,SOTELDO,ATACANTE
Unichampions,RODADA 29,ABEL FERREIRA,TÉCNICO
Unichampions,RODADA 28,JEAN,GOLEIRO
Unichampions,RODADA 28,KANNEMANN,ZAGUEIRO
Unichampions,RODADA 28,SABINO,ZAGUEIRO
Unichampions,RODADA 28,ARBOLEDA,ZAGUEIRO
Unichampions,RODADA 28,VINA,MEIA
Unichampions,RODADA 28,RODRIGO DOURADO,MEIA
Unichampions,RODADA 28,DANIEL ALVES,MEIA
Unichampions,RODADA 28,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 28,DIEGO SOUZA,ATACANTE
Unichampions,RODADA 28,GABRIEL,ATACANTE
Unichampions,RODADA 28,RENATO KAYZER,ATACANTE
Unichampions,RODADA 28,ROGÉRIO CENI,TÉCNICO
Unichampions,RODADA 27,TIAGO VOLPI,GOLEIRO
Unichampions,RODADA 27,JÚNIOR ALONSO,ZAGUEIRO
Unichampions,RODADA 27,GUSTAVO GÓMEZ,ZAGUEIRO
Unichampions,RODADA 27,VÍCTOR CUESTA,ZAGUEIRO
Unichampions,RODADA 27,GABRIEL SARA,MEIA
Unichampions,RODADA 27,GABRIEL MENINO,MEIA
Unichampions,RODADA 27,GIOVANNI AUGUSTO,MEIA
Unichampions,RODADA 27,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 27,CANO,ATACANTE
Unichampions,RODADA 27,GABRIEL VERON,ATACANTE
Unichampions,RODADA 27,PEDRO,ATACANTE
Unichampions,RODADA 27,CUCA,TÉCNICO
Unichampions,RODADA 26,WILSON,GOLEIRO
Unichampions,RODADA 26,ISLA,LATERAL
Unichampions,RODADA 26,VIÑA,LATERAL
Unichampions,RODADA 26,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 26,SABINO,ZAGUEIRO
Unichampions,RODADA 26,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 26,VINA,MEIA
Unichampions,RODADA 26,ARRASCAETA,MEIA
Unichampions,RODADA 26,LUIZ FERNANDO,ATACANTE
Unichampions,RODADA 26,RENATO KAYZER,ATACANTE
Unichampions,RODADA 26,KAIO JORGE,ATACANTE
Unichampions,RODADA 26,ABEL FERREIRA,TÉCNICO
Unichampions,RODADA 25,WEVERTON,GOLEIRO
Unichampions,RODADA 25,RÉVER,ZAGUEIRO
Unichampions,RODADA 25,DAVID BRAZ,ZAGUEIRO
Unichampions,RODADA 25,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 25,FERNANDO SOBRAL,MEIA
Unichampions,RODADA 25,LUCAS EVANGELISTA,MEIA
Unichampions,RODADA 25,MICHEL ARAÚJO,MEIA
Unichampions,RODADA 25,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 25,KENO,ATACANTE
Unichampions,RODADA 25,RONY,ATACANTE
Unichampions,RODADA 25,LUCIANO,ATACANTE
Unichampions,RODADA 25,RENATO GAÚCHO,TÉCNICO
Unichampions,RODADA 24,MARCOS FELIPE,GOLEIRO
Unichampions,RODADA 24,JUANFRAN,LATERAL
Unichampions,RODADA 24,ADERLAN,LATERAL
Unichampions,RODADA 24,RÉVER,ZAGUEIRO
Unichampions,RODADA 24,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 24,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 24,ZÉ RAFAEL,MEIA
Unichampions,RODADA 24,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 24,KENO,ATACANTE
Unichampions,RODADA 24,PEPÊ,ATACANTE
Unichampions,RODADA 24,LUCIANO,ATACANTE
Unichampions,RODADA 24,RENATO GAÚCHO,TÉCNICO
Unichampions,RODADA 23,WEVERTON,GOLEIRO
Unichampions,RODADA 23,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 23,LUCAS VERÍSSIMO,ZAGUEIRO
Unichampions,RODADA 23,GUSTAVO GÓMEZ,ZAGUEIRO
Unichampions,RODADA 23,LUCAS EVANGELISTA,MEIA
Unichampions,RODADA 23,ZÉ RAFAEL,MEIA
Unichampions,RODADA 23,GABRIEL SARA,MEIA
Unichampions,RODADA 23,MAURÍCIO,MEIA
Unichampions,RODADA 23,MARINHO,ATACANTE
Unichampions,RODADA 23,CANO,ATACANTE
Unichampions,RODADA 23,RONY,ATACANTE
Unichampions,RODADA 23,RICARDO SÁ PINTO,TÉCNICO
Unichampions,RODADA 22,WEVERTON,GOLEIRO
Unichampions,RODADA 22,GUSTAVO GÓMEZ,ZAGUEIRO
Unichampions,RODADA 22,KANU,ZAGUEIRO
Unichampions,RODADA 22,KANNEMANN,ZAGUEIRO
Unichampions,RODADA 22,LUCAS SILVA,MEIA
Unichampions,RODADA 22,NENÊ,MEIA
Unichampions,RODADA 22,GIOVANNI AUGUSTO,MEIA
Unichampions,RODADA 22,THIAGO NEVES,MEIA
Unichampions,RODADA 22,LUCIANO,ATACANTE
Unichampions,RODADA 22,LUIZ ADRIANO,ATACANTE
Unichampions,RODADA 22,KENO,ATACANTE
Unichampions,RODADA 22,ABEL FERREIRA,TÉCNICO
Unichampions,RODADA 21,WILSON,GOLEIRO
Unichampions,RODADA 21,DAVID BRAZ,ZAGUEIRO
Unichampions,RODADA 21,IAGO MAIDANA,ZAGUEIRO
Unichampions,RODADA 21,LÉO ORTIZ,ZAGUEIRO
Unichampions,RODADA 21,GIOVANNI AUGUSTO,MEIA
Unichampions,RODADA 21,RAPHAEL VEIGA,MEIA
Unichampions,RODADA 21,GABRIEL SARA,MEIA
Unichampions,RODADA 21,THIAGO NEVES,MEIA
Unichampions,RODADA 21,MARINHO,ATACANTE
Unichampions,RODADA 21,KENO,ATACANTE
Unichampions,RODADA 21,GABRIEL VERON,ATACANTE
Unichampions,RODADA 21,FERNANDO DINIZ,TÉCNICO
Unichampions,RODADA 20,WEVERTON,GOLEIRO
Unichampions,RODADA 20,VICTOR LUIS,LATERAL
Unichampions,RODADA 20,REINALDO,LATERAL
Unichampions,RODADA 20,LUCCAS CLARO,ZAGUEIRO
Unichampions,RODADA 20,BRUNO ALVES,ZAGUEIRO
Unichampions,RODADA 20,PATRICK,MEIA
Unichampions,RODADA 20,EVERTON RIBEIRO,MEIA
Unichampions,RODADA 20,OTERO,MEIA
Unichampions,RODADA 20,ABEL HERNÁNDEZ,ATACANTE
Unichampions,RODADA 20,BRENNER,ATACANTE
Unichampions,RODADA 20,RENATO KAYZER,ATACANTE
Unichampions,RODADA 20,ABEL FERREIRA,TÉCNICO
Unichampions,RODADA 19,FERNANDO MIGUEL,GOLEIRO
Unichampions,RODADA 19,LUIZ OTÁVIO,ZAGUEIRO
Unichampions,RODADA 19,FELIPE MELO,ZAGUEIRO
Unichampions,RODADA 19,LIGGER,ZAGUEIRO
